Modelo,Threshold,Precision,Recall,F1 Score,TP,FN,FP,TN,AUC-ROC,AUC-PR
SVM,t_F2,0.666,0.863,0.752,38,6,19,1097,0.985,0.880
RoBERTalex,t_F2,0.35,0.795,0.486,35,9,65,1091,0.976,0.738
RoBERTalex,t_R@X,0.382,0.772,0.511,34,10,55,1101,0.976,0.738

